detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1959BOY/WEI892-896:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1959BOY_WEI892-896_2_20260624T164903_f81455742dc5.html,f81455742dc52fedc85a0de29fb3b3cb2f555840a4ded4007324693ade878d85,2026-06-24T16:49:03.436649+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1959BUN/DAI1760-1767:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1959BUN_DAI1760-1767_3_20260624T164708_f0c653ed7bf9.html,f0c653ed7bf9e4812ae4387484417515cfdb6170894001e9bfe19310f8daab69,2026-06-24T16:47:08.705541+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1960NAK/AND269-276:43,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1960NAK_AND269-276_43_20260624T170439_8e1e47f251f4.html,8e1e47f251f41862061b192183d6409d743ec8b4ad4237b6833a015250b75138,2026-06-24T17:04:39.588390+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1961MCC/MAC1107-1116:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1961MCC_MAC1107-1116_2_20260624T165822_a5df136af471.html,a5df136af471962dbe5be961a0e703a10de08c8a1b0ac25098dc69d7ebfd5209,2026-06-24T16:58:22.902486+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1961MCC/MAC1625-1627:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1961MCC_MAC1625-1627_2_20260620T190538_03e567c7ac2e.html,03e567c7ac2e3aeb92212392cd447b7ec510c32d7d8ca9e3a419b9c91c85d7c8,2026-06-20T19:05:38.694442+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1961SLU989-1002:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1961SLU989-1002_4_20260624T163811_55f290963640.html,55f290963640d568b07ca914eafc9330067eb7b6bbc0bc20a4d9446fb2c3f4aa,2026-06-24T16:38:11.358509+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1962DOR/TAU3051-3061:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1962DOR_TAU3051-3061_3_20260624T163417_6d7f6f323072.html,6d7f6f323072d33edc362aafa0c97852dc3249d4d4b0c948558e09ea1b09cd3a,2026-06-24T16:34:17.777230+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1962RAB/STE1865-1873:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1962RAB_STE1865-1873_3_20260624T160021_b6a80013dabf.html,b6a80013dabf306a255740f43779e33adf2a7ca11ddfada60f867a73f0438ba8,2026-06-24T16:00:21.813514+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1962TAU/DOR4053-4059:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1962TAU_DOR4053-4059_1_20260627T105123_6ff98bbedf44.html,6ff98bbedf441a5113266febdc1172662464cd44e214eadc2ea348f3b29808dd,2026-06-27T10:51:23.715063+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",3,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1963APP/SCH3891-3892:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1963APP_SCH3891-3892_6_20260624T161949_d00d812c113a.html,d00d812c113aaa716e9e2eab71da74161298fa91e82974f0d7a2b258945b019d,2026-06-24T16:19:49.068933+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1964ANB/HAR5633-5637:15,queued,500,unknown,data/nist_solution/archive/e_minus_search_check/detail_rr_20260529T085736_3e97fb03c8d8.html,3e97fb03c8d8f4922ac5f7b6144ec928ec57aa2a602f0f042fcea251fd9919d8,2026-05-29T08:57:36.928301+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1964ASM/HEN657-663:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1964ASM_HEN657-663_7_20260624T170313_16dd81ebbf79.html,16dd81ebbf796aab327e8892b44451ad41c379c1d85acd999d5bbb0894faace8,2026-06-24T17:03:13.829637+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1964KEE14-20:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1964KEE14-20_1_20260627T104046_074e49946e03.html,074e49946e03a4c8247eb2e486720412e693d8b8542e9c8a6093e8e8d2fbab1c,2026-06-27T10:40:46.887280+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",3,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1964SCH/SIM1738-1743:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1964SCH_SIM1738-1743_6_20260624T162231_c232d0a13ce8.html,c232d0a13ce894da6b59bc0d2df078b9361da4b63723e8a8fc4b9ab1665f0509,2026-06-24T16:22:31.529552+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1964SWE/THO1363-1368:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1964SWE_THO1363-1368_2_20260620T190855_6e738efb0526.html,6e738efb05266b798d87dbadfb2e560000bd2ad6bb2abfac0c407483022f6531,2026-06-20T19:08:55.069021+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965ADA/BOA492-505:1,queued,500,unknown,data/nist_solution/archive/oh_20260522T072818Z/detail_rr_20260618T113833_a5a962f79538.html,a5a962f79538fbaf51fcac24cfac3b7f8720dd4ec8536642ecf315e74f3153d4,2026-06-18T11:38:33.868718+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965ADA/BOA492-505:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965ADA_BOA492-505_4_20260624T165530_f5b4d6328abb.html,f5b4d6328abb26425c9af1d9149d472ac712206d70d0b03201be2697fc67aa69,2026-06-24T16:55:30.272959+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965BAX/FIE207-216B:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965BAX_FIE207-216B_3_20260624T163349_ccf34c2cab37.html,ccf34c2cab376658c984b2e9b556c88a1b4a2d3b30a21ba91af94555d9986fd1,2026-06-24T16:33:49.310062+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965CER/EBE83-98B:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965CER_EBE83-98B_5_20260624T163801_f4783a16d733.html,f4783a16d733b214c5d0b46cc1d083bbfa41b85ca1c7d41d54939ed2f6cf89c1,2026-06-24T16:38:01.943970+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965HAI1149-1154:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965HAI1149-1154_2_20260624T170249_7e79f7cb080b.html,7e79f7cb080b64b40e5988d3d1b216fb02546331452705e18a7241b6516edf58,2026-06-24T17:02:49.814140+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965KEE/RAE99-106B:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965KEE_RAE99-106B_5_20260624T164644_7aba42d3fe4f.html,7aba42d3fe4f7d89cceb7231a2ef8ede0c84d5a8a383755f17aaa939170d89ae,2026-06-24T16:46:44.673061+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965MAC960-964:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1965MAC960-964_4_20260624T160142_75d41bf02b02.html,75d41bf02b025743d059d6fd263022a7149dec8fe3a3aad867728634d5cc5932,2026-06-24T16:01:42.271200+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965MAT/RAB1324-1335:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965MAT_RAB1324-1335_7_20260624T162032_c16d5b57af7c.html,c16d5b57af7c67bafa78d070e6f0aa198d9e86e0d38d819c05c0ce7e24851491,2026-06-24T16:20:32.499140+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965MEI/HEN3-7:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965MEI_HEN3-7_2_20260624T162522_878130863137.html,878130863137442d01b788bc9d769258b4811b6f2853adb00db8e2ba9c38da7a,2026-06-24T16:25:22.986967+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965NAV/STE1390-1394:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965NAV_STE1390-1394_3_20260624T163922_386b20f6a722.html,386b20f6a7221ffeda6573f31ba52b3a5b18fe24ab4c4ae3d1d5af6953c27ea0,2026-06-24T16:39:22.869323+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1965SUT/ADA61-81B:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1965SUT_ADA61-81B_5_20260624T170022_7587649b4199.html,7587649b41997666938cac6f36f7bf68d83468b49be4858a582d758b263ea95e,2026-06-24T17:00:22.307339+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966ADA/BOA321-341:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966ADA_BOA321-341_3_20260624T164015_44ce49000f72.html,44ce49000f72b1b3543ae0f2b67b7e2af8804efc23252ee368f6c26d99ea6ba5,2026-06-24T16:40:15.685385+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966AIR/DAI478-486:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966AIR_DAI478-486_2_20260624T165656_37bb3a9878c2.html,37bb3a9878c2754b848286f9690dbaef0b5a4209ca33edeed928dc140cc11e57,2026-06-24T16:56:56.714562+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966ANB/MEY742-747:38,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966ANB_MEY742-747_38_20260624T165209_cfc5ba66152c.html,cfc5ba66152c73748520d26c100e7152521d80345e134da8e5fc581b6c3f957d,2026-06-24T16:52:09.258781+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966ASM/HEN756-758:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1966ASM_HEN756-758_1_20260627T105826_0053501b48eb.html,0053501b48ebed34da9b87a87ad62f4658cffa5cf6d90f765cf92781c72d9d72,2026-06-27T10:58:26.059906+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966ASM/WIG862-868:8,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1966ASM_WIG862-868_8_20260624T160857_d855aa0ce59e.html,d855aa0ce59ec9c57230c06681d054263e56d0d5e562c37a8f354749aecad4cf,2026-06-24T16:08:57.098439+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966BAX/KEE715-716:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966BAX_KEE715-716_7_20260624T170045_b76ed192ad01.html,b76ed192ad0181decbbb487d4a9f551a24af3c70f59769250c28f6e22b102222,2026-06-24T17:00:45.981427+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966GLA/SPI237-249:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1966GLA_SPI237-249_1_20260627T110055_b566bd98a7a6.html,b566bd98a7a69d044f81defa56f3765d75214f2da8c30fd38b41d5e70be956fa,2026-06-27T11:00:55.025241+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",3,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966HAR641-651:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1966HAR641-651_2_20260624T160302_f15691ba464e.html,f15691ba464e34b6c4f9e027f7084039028601325ce5517c00db44d6c820a18b,2026-06-24T16:03:02.717447+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966NAV/STE3630-3640:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966NAV_STE3630-3640_7_20260624T164737_cfd1b47ecbf0.html,cfd1b47ecbf025f75950f4ed0393e0c76bb511c0ddde5cd33b1bd490a4f59a3b,2026-06-24T16:47:37.420975+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966STO/SAN2907-2910:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966STO_SAN2907-2910_4_20260624T163358_5e1c1e6bb3e6.html,5e1c1e6bb3e64d898d3c2ea0685e26a9e3e68f9b64b5f022adb450c1bb072ed7,2026-06-24T16:33:58.807758+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966WEE/RAB2100-2106:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966WEE_RAB2100-2106_4_20260624T163854_091b6fa16cf5.html,091b6fa16cf503be43c379604b25feb9847c1bf133bb35e2dfd884b5d61ea235,2026-06-24T16:38:54.268666+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1966ZEL/LIV1946-1954:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1966ZEL_LIV1946-1954_2_20260624T165735_d3ee2e3e752b.html,d3ee2e3e752b34af366ddc0b88223512a7c4d70848cedda346bd6c322e4c875f,2026-06-24T16:57:35.209229+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967AHR611-619:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967AHR611-619_2_20260624T162551_3684e61a8421.html,3684e61a8421027c28b092e66dfb452f72ac74d35e965a4f41ad4c8bf6c359b6,2026-06-24T16:25:51.740423+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967ANB/NET141-146:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967ANB_NET141-146_2_20260624T170259_97faf7550873.html,97faf7550873e8628baa0589c8acab73395b4d0badae372d45a6e333fcf782f9,2026-06-24T17:02:59.304139+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967ANB/NET493-523:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967ANB_NET493-523_4_20260624T164001_8173a065fb02.html,8173a065fb0281d94afd2954dd0c611834654cbefcd825ab7af52cd46b129e27,2026-06-24T16:40:01.413132+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967CER/EBE1687-1698:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1967CER_EBE1687-1698_5_20260624T160224_b1a4b8d4fcfc.html,b1a4b8d4fcfcab31ec836194b461c3733e4ce383aed4679d3081deb3675b97ad,2026-06-24T16:02:24.576065+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967DAN/WIG1024-1033:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967DAN_WIG1024-1033_2_20260624T164010_d61c462ce413.html,d61c462ce413ab3a560199b4f6ecf62bb221929213262d4867ab06daf7f186e0,2026-06-24T16:40:10.955733+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967DOG/HAY3802-3808:15,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967DOG_HAY3802-3808_15_20260624T161742_ebaa6029ac5e.html,ebaa6029ac5e54c14670cb46fd58552e9e637b6c2a4745a6a92a6f628c1528c0,2026-06-24T16:17:42.601447+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967FEL/DOL132-138:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967FEL_DOL132-138_4_20260624T163130_5c81be3a7a16.html,5c81be3a7a161c61b2fe20529f69cd32a54d93124b1c0f1a9fbef50b210dc35d,2026-06-24T16:31:30.395146+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967HAR/FIE3993-3998:16,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967HAR_FIE3993-3998_16_20260624T163335_2d771f183f99.html,2d771f183f99f14c4f2da42ab7d477f37824e41f63bf097be11bf4b3a01a250e,2026-06-24T16:33:35.141046+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967KRA303-309B:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967KRA303-309B_4_20260624T170100_fb6c63042aee.html,fb6c63042aeeda8ad672a34970f6cb876689f0c5af1fc9a8828bf2d2a573d996,2026-06-24T17:01:00.236630+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967MUR/ONC573-581:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1967MUR_ONC573-581_2_20260624T161145_b95b7fc2cfb9.html,b95b7fc2cfb907efb40222782cafcf731b32eb3032aef99ac6593db752af3fec,2026-06-24T16:11:45.832153+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967SUT688-690:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967SUT688-690_6_20260624T164839_bb1aeb162bdf.html,bb1aeb162bdf0c8e0b3e03cb6e8c09653bd3d4e01cf4dd8e2968c317fd6ee6fc,2026-06-24T16:48:39.723142+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967THO1919-1925:21,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1967THO1919-1925_21_20260624T170434_36e89991c49d.html,36e89991c49df0e432e92551acf6b845353a1dffd9ad3535a27a8c2cf227aa47,2026-06-24T17:04:34.865558+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1967WIL/GAR452-462:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1967WIL_GAR452-462_4_20260624T160552_bfb197477d6d.html,bfb197477d6d4aa51cde268d4054aaae284f7576438d17092d3226c61a95a4b5,2026-06-24T16:05:52.396018+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1968AMP/ADA231-250:7,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1968AMP_ADA231-250_7_20260624T165024_4ca07f46f71a.html,4ca07f46f71ab3bd0fff026c531b9ce9021c993c1d39a309d55554e215412c91,2026-06-24T16:50:24.425773+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1968ASM/TAU3382-3387:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1968ASM_TAU3382-3387_2_20260624T170347_a35c9252a61c.html,a35c9252a61cf92235a29c82b376c153539a48a85b54486b9a3f2152f24f14ed,2026-06-24T17:03:47.214318+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
